payment_method_id,npayment_method_id,display_name
510006,DW_ANDROID_PAY,Android Pay
990004,DW_APPLE_PAY,Apple Pay
990005,DW_ANDROID_PAY,Android Pay
1000001,Paypal,Paypal
1000002,PROCESSOUT_CARD,Bank Card
520001,DEDUCTION_FROM_SALARY,Deduction From Salary
530001,PAYMENT_ON_PAYU,Credit Card
540001,PayPal,PayPal
470008,PayPal,PayPal
490001,PAYMENT_ON_PAYU,PayU
10046,PayPal,Pay Pal
560001,GIFT_CERTIFICATE,Gift Certificate
560003,BANK_TRANSFER,Bank Transfer
560004,BML,Bill Me Later
560005,DW_APPLE_PAY,Apple Pay
560006,DW_ANDROID_PAY,Android Pay
560007,PayPal,PayPal
560008,PAYMENTTECH_GIFTCARD,Gift Card
560009,Adyen,PayPal
560010,GIFT_CERTIFICATE,Gift Certificate
560011,CREDIT_CARD,Credit Card
560012,BANK_TRANSFER,Bank Transfer
560013,BML,Bill Me Later
560014,DW_APPLE_PAY,Apple Pay
470002,Adyen,Adyen
550002,KLARNA_PAYLATER,Klarna Pay later
550001,KLARNA_PAYOVERTIME,Klarna Pay over time
560002,CREDIT_CARD,Credit Card
990001,CREDIT_CARD,Credit Card
560015,DW_ANDROID_PAY,Android Pay
570001,GRATIS,GRATIS
580001,GRATIS,GRATIS
580002,PayPal,PayPal
580003,HostedCreditCard,Hosted Credit Card
590001,PayPal,PayPal
600001,GIFT_CERTIFICATE,Gift Certificate
1430002,HostedCreditCard,Hosted Credit Card
600003,BANK_TRANSFER,Bank Transfer
600004,BML,Bill Me Later
600005,DW_APPLE_PAY,Apple Pay
600006,DW_ANDROID_PAY,Android Pay
600007,PayPal,Pay Payl
600009,GIFT_CERTIFICATE,Gift Certificate
600010,CREDIT_CARD,Credit Card
600011,BANK_TRANSFER,Bank Transfer
600012,BML,Bill Me Later
600013,DW_APPLE_PAY,Apple Pay
600014,DW_ANDROID_PAY,Android Pay
600015,GIFT_CERTIFICATE,Gift Certificate
600017,BANK_TRANSFER,Bank Transfer
600018,BML,Bill Me Later
600019,DW_APPLE_PAY,Apple Pay
600020,DW_ANDROID_PAY,Android Pay
600021,PayPal,Pay Pal
600022,Ing,Ing
600023,Nordea_EBetalning,Nordea Sweden
600024,Nordea_EMaksu,Nordea Finland
600025,Sofurt,Sofort
600026,Unionpay,Unionpay
600027,iDEAL,iDEAL
600029,CREDIT_CARD,Credit Card
600030,BANK_TRANSFER,Bank Transfer
600031,BML,Bill Me Later
600032,DW_APPLE_PAY,Apple Pay
600033,DW_ANDROID_PAY,Android Pay
600034,PayPal,Pay Pal
600035,Ing,Ing
600036,Nordea_EBetalning,Nordea Sweden
600037,Nordea_EMaksu,Nordea Finland
600038,Sofurt,Sofort
600039,PayPal,PayPal
600040,HostedCreditCard,Hosted Credit Card
600041,Unionpay,Unionpay
600042,iDEAL,iDEAL
600043,Aktia,Aktia
600044,HostedCreditCard,Hosted Credit Card
600045,Aktia,Aktia
600047,GIFT_CERTIFICATE,Gift Certificate
600016,CREDIT_CARD,Credit Card
600046,HostedCreditCard,HostedCreditCard
600008,HostedCreditCard,Hosted Credit Card
600048,CREDIT_CARD,Credit Card
600049,BANK_TRANSFER,Bank Transfer
600050,BML,Bill Me Later
600051,DW_APPLE_PAY,Apple Pay
600052,DW_ANDROID_PAY,Android Pay
600053,PayPal,Pay Pal
600054,GIFT_CERTIFICATE,Gift Certificate
600055,CREDIT_CARD,Credit Card
600056,BANK_TRANSFER,Bank Transfer
600057,BML,Bill Me Later
600058,DW_APPLE_PAY,Apple Pay
600059,DW_ANDROID_PAY,Android Pay
600060,PayPal,Pay pal
1010001,PayPal,PayPal
600062,Ing,Ing
600063,Nordea_EBetalning,Nordea Sweden
600064,Nordea_EMaksu,Nordea Finland
600065,Sofurt,Sofort
600066,Unionpay,Unionpay
600067,iDEAL,iDEAL
600068,Aktia,Aktia
650002,CREDIT_CARD,Credit Card
600070,COD,Cash On Delivery
610001,GIFT_CERTIFICATE,Gift Certificate
610002,CREDIT_CARD,Credit Card
610003,BANK_TRANSFER,Bank Transfer
610004,BML,Bill Me Later
610005,DW_APPLE_PAY,Apple Pay
610006,DW_ANDROID_PAY,Android Pay
610007,PayPal,PayPal
650007,PayPal,PayPal
630001,HostedCreditCard,HostedCreditCard
600002,CREDIT_CARD,Credit Card
1450001,COD,Cash On Delivery
610008,COD,Cash On Delivery 
600061,HostedCreditCard,Hosted Credit Card
600071,PAYMENT_ON_PAYU,PayU
640001,GIFT_CERTIFICATE,Gift Certificate
640002,CREDIT_CARD,Credit Card
640003,BANK_TRANSFER,Bank Transfer
640004,BML,Bill Me Later
640005,DW_APPLE_PAY,Apple Pay
640006,DW_ANDROID_PAY,Android Pay
640007,PayPal,PayPal
620001,COD,Cash On Delivery
610009,HostedCreditCard,HostedCreditCard
650001,GIFT_CERTIFICATE,Gift Certificate
650003,BANK_TRANSFER,Bank Transfer
650004,BML,Bill Me Later
650005,DW_APPLE_PAY,Apple Pay
650006,DW_ANDROID_PAY,Android Pay
650008,PAYMENTTECH_GIFTCARD,Gift Card
650009,Adyen,PayPal
1010002,COD,Cash On Delivery 
650011,COD,Cash on delivery
1450002,Paypal,Paypal
660001,HostedCreditCard,HostedCreditCard
670001,GIFT_CERTIFICATE,Gift Certificate
670002,CREDIT_CARD,Credit Card
670003,BANK_TRANSFER,Bank Transfer
670004,BML,Bill Me Later
670005,DW_APPLE_PAY,Apple Pay
670006,DW_ANDROID_PAY,Android Pay
670007,PayPal,PayPal
670008,COD,Cash On Delivery
670009,GIFT_CERTIFICATE,Gift Certificate
670010,CREDIT_CARD,Credit Card
670011,BANK_TRANSFER,Bank Transfer
670012,BML,Bill Me Later
670013,DW_APPLE_PAY,Apple Pay
670014,DW_ANDROID_PAY,Android Pay
670015,COD,COD
670016,PayPal,PayPal
670017,HostedCreditCard,Hosted Credit Card
670018,GIFT_CERTIFICATE,Gift Certificate
670019,CREDIT_CARD,Credit Card
670020,BANK_TRANSFER,Bank Transfer
670021,BML,Bill Me Later
670022,DW_APPLE_PAY,Apple Pay
670023,DW_ANDROID_PAY,Android Pay
670024,COD,COD
670025,PayPal,PayPal
670027,GIFT_CERTIFICATE,Gift Certificate
670028,CREDIT_CARD,Credit Card
670029,BANK_TRANSFER,Bank Transfer
670030,BML,Bill Me Later
670031,DW_APPLE_PAY,Apple Pay
670032,DW_ANDROID_PAY,Android Pay
670034,COD,Cash On Delivery
670035,HostedCreditCard,HostedCreditCard
670026,HostedCreditCard,HostedCreditCard
690003,BANK_TRANSFER,Bank Transfer
690004,BML,Bill Me Later
690005,DW_APPLE_PAY,Apple Pay
690006,DW_ANDROID_PAY,Android Pay
690007,PayPal,PayPal
700001,GIFT_CERTIFICATE,Gift Certificate
700002,CREDIT_CARD,Credit Card
700003,BANK_TRANSFER,Bank Transfer
700004,BML,Bill Me Later
650010,KLARNA_PAYOVERTIME,Klarna Pay over time	
670033,PayPal,PayPal
650012,KLARNA_PAYLATER,Klarna Pay later	
680001,HostedCreditCard,Moyens de paiement
700005,DW_APPLE_PAY,Apple Pay
700006,DW_ANDROID_PAY,Android Pay
700007,PayPal,Pay Pal
700008,PAYMENTTECH_GIFTCARD,PAYMENTTECH_GIFTCARD
700009,GRATIS,GRATIS
700010,COD,Cash On Delivery
700011,KLARNA_PAYLATER,Klarna Pay later	
700012,New Payment Method - 8/5/21 9:24:05 am,New Payment Method - 8/5/21 9:24:05 am
700013,KLARNA_PAYOVERTIME,Klarna Pay over time
1440001,PROCESSOUT_CARD,Bank Card
700015,PayPal,PayPal
700016,GIFT_CERTIFICATE,Gift Certificate
700017,CREDIT_CARD,Credit Card
700018,BANK_TRANSFER,Bank Transfer
700019,BML,Bill Me Later
700020,DW_APPLE_PAY,Apple Pay
700021,DW_ANDROID_PAY,Android Pay
700022,GIFT_CERTIFICATE,Gift Certificate
700023,BANK_TRANSFER,Bank Transfer
700024,BML,Bill Me Later
700025,DW_APPLE_PAY,Apple Pay
700026,DW_ANDROID_PAY,Android Pay
700027,COD,Cash On Delivery
700028,PayPal,PayPal
700029,CREDIT_CARD,Credit Card
710001,GIFT_CERTIFICATE,Gift Certificate
710002,CREDIT_CARD,Credit Card
710003,BANK_TRANSFER,Bank Transfer
710004,BML,Bill Me Later
710005,DW_APPLE_PAY,Apple Pay
710006,DW_ANDROID_PAY,Android Pay
710007,PayPal,PayPal
710008,COD,Cash On Delivery
710009,HostedCreditCard,HostedCreditCard
710010,GIFT_CERTIFICATE,Gift Certificate
710011,CREDIT_CARD,Credit Card
710012,BANK_TRANSFER,Bank Transfer
710013,BML,Bill Me Later
710014,DW_APPLE_PAY,Apple Pay
710015,DW_ANDROID_PAY,Android Pay
710016,HostedCreditCard,HostedCreditCard
710017,PayPal,PayPal
720001,GIFT_CERTIFICATE,Gift Certificate
720002,CREDIT_CARD,Credit Card
720003,BANK_TRANSFER,Bank Transfer
720004,BML,Bill Me Later
720005,DW_APPLE_PAY,Apple Pay
720006,DW_ANDROID_PAY,Android Pay
720007,PayPal,PayPal
720008,Sofurt,SOFORT
700014,HostedCreditCard,Hosted Credit Card
690002,CREDIT_CARD,Credit Card
720010,HostedCreditCard,Hosted Credit Card
720011,PayPal,Pay pal
720012,GIFT_CERTIFICATE,Gift Certificate
720013,CREDIT_CARD,Credit Card
720014,BANK_TRANSFER,Bank Transfer
720015,BML,Bill Me Later
720016,DW_APPLE_PAY,Apple Pay
720017,DW_ANDROID_PAY,Android Pay
1450003,PROCESSOUT_APM,Apm's
730001,GIFT_CERTIFICATE,Gift Certificate
730002,CREDIT_CARD,Credit Card
730003,BANK_TRANSFER,Bank Transfer
730004,BML,Bill Me Later
730005,DW_APPLE_PAY,Apple Pay
730006,DW_ANDROID_PAY,Android Pay
750001,PayPal,PayPal
740001,HostedCreditCard,Hosted Credit Card
730007,GIFT_CERTIFICATE,Gift Certificate
730008,CREDIT_CARD,Credit Card
730009,BANK_TRANSFER,Bank Transfer
730010,BML,Bill Me Later
730011,DW_APPLE_PAY,Apple Pay
730012,DW_ANDROID_PAY,Android Pay
750002,PayPal,PayPal
750003,HostedCreditCard,Hosted Credit Card
750004,GIFT_CERTIFICATE,Gift Certificate
750005,CREDIT_CARD,Credit Card
750006,BANK_TRANSFER,Bank Transfer
750007,BML,Bill Me Later
750008,DW_APPLE_PAY,Apple Pay
750009,DW_ANDROID_PAY,Android Pay
750010,PayPal,PayPal
750011,HostedCreditCard,Hosted Credit Card
1030025,GIFT_CERTIFICATE,Gift Certificate
1030031,GIFT_CERTIFICATE,Gift Certificate
1030032,CREDIT_CARD,Credit Card
1030033,BANK_TRANSFER,Bank Transfer
1030034,BML,Bill Me Later
1030035,DW_APPLE_PAY,Apple Pay
760007,KLARNA_PAYLATER,Klarna Pay later	
760001,GIFT_CERTIFICATE,Gift Certificate
760002,CREDIT_CARD,Credit Card
760003,BANK_TRANSFER,Bank Transfer
760004,BML,Bill Me Later
760005,DW_APPLE_PAY,Apple Pay
760006,DW_ANDROID_PAY,Android Pay
1010003,HostedCreditCard,HostedCreditCard
810001,COD,Cash On Delivery
760009,GIFT_CERTIFICATE,Gift Certificate
760010,CREDIT_CARD,Credit Card
760011,BANK_TRANSFER,Bank Transfer
760012,BML,Bill Me Later
760013,DW_APPLE_PAY,Apple Pay
760014,DW_ANDROID_PAY,Android Pay
760015,PayPal,PayPal
760016,PAYMENTTECH_GIFTCARD,Gift Card
760017,Adyen,PayPal
1000003,PROCESSOUT_APM,Apm's
780001,PayPal,PayPal
800001,GIFT_CERTIFICATE,Gift Certificate
800002,CREDIT_CARD,Credit Card
800003,BANK_TRANSFER,Bank Transfer
800004,BML,Bill Me Later
800005,DW_APPLE_PAY,Apple Pay
800006,DW_ANDROID_PAY,Android Pay
800007,PayPal,PayPal
790001,COD,Cash On Delivery
800008,HostedCreditCard,Hosted Credit Card
1020001,CUSTOMER_CARE,CUSTOMER_CARE
760008,KLARNA_PAYOVERTIME,Klarna Pay over time	
820001,GIFT_CERTIFICATE,Gift Certificate
820002,CREDIT_CARD,Credit Card
820003,BANK_TRANSFER,Bank Transfer
820004,BML,Bill Me Later
820005,DW_APPLE_PAY,Apple Pay
820006,DW_ANDROID_PAY,Android Pay
820007,GIFT_CERTIFICATE,Gift Certificate
820008,CREDIT_CARD,Credit Card
820009,BANK_TRANSFER,Bank Transfer
820010,BML,Bill Me Later
820011,DW_APPLE_PAY,Apple Pay
820012,DW_ANDROID_PAY,Android Pay
970006,GIFT_CERTIFICATE,Gift Certificate
1030001,GIFT_CERTIFICATE,Gift Certificate
1030002,CREDIT_CARD,Credit Card
1030003,BANK_TRANSFER,Bank Transfer
770001,HostedCreditCard,HostedCreditCard
800009,PAYMENT_ON_PAYU,PayU
820020,CREDIT_CARD,Credit Card
820021,BANK_TRANSFER,Bank Transfer
820022,BML,Bill Me Later
820025,GIFT_CERTIFICATE,Gift Certificate
820026,CREDIT_CARD,Credit Card
820013,GIFT_CERTIFICATE,Gift Certificate
820014,CREDIT_CARD,Credit Card
820015,BANK_TRANSFER,Bank Transfer
820016,BML,Bill Me Later
820017,DW_APPLE_PAY,Apple Pay
870003,BANK_TRANSFER,Bank Transfer
870004,BML,Bill Me Later
870005,DW_APPLE_PAY,Apple Pay
870006,DW_ANDROID_PAY,Android Pay
870001,GIFT_CERTIFICATE,Gift Certificate
870002,CREDIT_CARD,Credit Card
1030004,BML,Bill Me Later
1030005,DW_APPLE_PAY,Apple Pay
1030006,DW_ANDROID_PAY,Android Pay
1030007,GIFT_CERTIFICATE,Gift Certificate
830003,GIFT_CERTIFICATE,Gift Certificate
830004,CREDIT_CARD,Credit Card
830005,BANK_TRANSFER,Bank Transfer
830006,BML,Bill Me Later
830007,DW_APPLE_PAY,Apple Pay
830008,DW_ANDROID_PAY,Android Pay
1030008,CREDIT_CARD,Credit Card
820023,DW_APPLE_PAY,Apple Pay
820024,DW_ANDROID_PAY,Android Pay
850001,PayPal,Pay Pal
850002,PAYMENTTECH_GIFTCARD,Gift Card
850003,COD,Cash on delivery
860001,LegacyCreditCard,Credit Card
1030009,BANK_TRANSFER,Bank Transfer
870013,GIFT_CERTIFICATE,Gift Certificate
870014,CREDIT_CARD,Credit Card
870015,BANK_TRANSFER,Bank Transfer
870016,BML,Bill Me Later
870017,DW_APPLE_PAY,Apple Pay
870018,DW_ANDROID_PAY,Android Pay
820034,BML,Bill Me Later
820033,BANK_TRANSFER,Bank Transfer
830001,DW_APPLE_PAY,Apple Pay
830002,DW_ANDROID_PAY,Android Pay
890001,PayPal,PayPal
890002,PAYMENTTECH_GIFTCARD,Gift Card
890003,HostedCreditCard,Hosted Credit Card
820031,GIFT_CERTIFICATE,Gift Certificate
820032,CREDIT_CARD,Credit Card
890004,Adyen,PayPal
890005,COD,Cash on delivery
880001,HostedCreditCard,Hosted Credit Card
820027,BANK_TRANSFER,Bank Transfer
820028,BML,Bill Me Later
820029,DW_APPLE_PAY,Apple Pay
820030,DW_ANDROID_PAY,Android Pay
870007,GIFT_CERTIFICATE,Gift Certificate
870008,CREDIT_CARD,Credit Card
870009,BANK_TRANSFER,Bank Transfer
870010,BML,Bill Me Later
870011,DW_APPLE_PAY,Apple Pay
890006,PayPal,Pay pal
890007,COD,PAGAMENTO ALLA CONSEGNA
910001,PAYMENT_ON_PAYU,PayU
900001,PayPal,Pay Payl
920001,GIFT_CERTIFICATE,Gift Certificate
920002,CREDIT_CARD,Credit Card
920003,BANK_TRANSFER,Bank Transfer
920004,BML,Bill Me Later
920005,DW_APPLE_PAY,Apple Pay
920006,DW_ANDROID_PAY,Android Pay
920007,PayPal,PayPal
920008,COD,Cash On Delivery
920009,HostedCreditCard,HostedCreditCard
930001,GIFT_CERTIFICATE,Gift Certificate
930002,CREDIT_CARD,Credit Card
930003,BANK_TRANSFER,Bank Transfer
930004,BML,Bill Me Later
930005,DW_APPLE_PAY,Apple Pay
930006,DW_ANDROID_PAY,Android Pay
930007,PayPal,PayPal
930008,COD,Cash On Delivery
930009,HostedCreditCard,HostedCreditCard
930010,GIFT_CERTIFICATE,Gift Certificate
930011,CREDIT_CARD,Credit Card
930012,BANK_TRANSFER,Bank Transfer
930013,BML,Bill Me Later
930014,DW_APPLE_PAY,Apple Pay
930015,DW_ANDROID_PAY,Android Pay
820018,DW_ANDROID_PAY,Android Pay
940002,PayPal,PayPal
870012,DW_ANDROID_PAY,Android Pay
940001,COD,Płatność za pobraniem
1030010,BML,Bill Me Later
1030011,DW_APPLE_PAY,Apple Pay
1030012,DW_ANDROID_PAY,Android Pay
950001,PROCESSOUT_CARD,Kreditkarte
930016,HostedCreditCard,Hosted Credit Card
1030013,GIFT_CERTIFICATE,Gift Certificate
1030014,CREDIT_CARD,Credit Card
1030015,BANK_TRANSFER,Bank Transfer
1030016,BML,Bill Me Later
1030018,DW_ANDROID_PAY,Android Pay
1030019,GIFT_CERTIFICATE,Gift Certificate
1030020,CREDIT_CARD,Credit Card
900002,HostedCreditCard,Hosted Credit Card
940003,HostedCreditCard,Hosted Credit Card
460001,GIFT_CERTIFICATE,Gift Certificate
1040002,BANK_TRANSFER,Bank Transfer
1040003,BML,Bill Me Later
1040004,GIFT_CERTIFICATE,Gift Certificate
1040005,CREDIT_CARD,Credit Card
1040006,DW_APPLE_PAY,Apple Pay
1040007,DW_ANDROID_PAY,Android Pay
1040008,PayPal,Pay Pal
1040009,PAYMENTTECH_GIFTCARD,PAYMENTTECH_GIFTCARD
1040010,GRATIS,GRATIS
1040011,COD,Cash On Delivery
1040012,KLARNA_PAYLATER,Klarna Pay later	
1040013,KLARNA_PAYOVERTIME,Klarna Pay over time
1030021,BANK_TRANSFER,Bank Transfer
1030022,BML,Bill Me Later
1030023,DW_APPLE_PAY,Apple Pay
1030024,DW_ANDROID_PAY,Android Pay
1060002,PAYMENTTECH_GIFTCARD,PAYMENTTECH_GIFTCARD
1060003,GRATIS,GRATIS
1060004,COD,Cash On Delivery
1060005,KLARNA_PAYLATER,Klarna Pay later	
1060006,KLARNA_PAYOVERTIME,Klarna Pay over time
1070001,APPLE_PAY,Apple Pay
720009,HostedCreditCard,Hosted Credit Card
1100001,PROCESSOUT_APM,Other payments
1100002,PROCESSOUT_CARD,Bank Card
1090001,PROCESSOUT_APM,Other payment methods
1080001,PROCESSOUT_CARD,Bank Card
600069,HostedCreditCard,Bank Card
1030026,CREDIT_CARD,Credit Card
1030027,BANK_TRANSFER,Bank Transfer
1030028,BML,Bill Me Later
1030029,DW_APPLE_PAY,Apple Pay
1030030,DW_ANDROID_PAY,Android Pay
1110001,PROCESSOUT_APM,Andere Zahlart
1130001,PROCESSOUT_CARD,Bank Card
1120001,PROCESSOUT_APM,Other payment methods
1140002,APPLE_PAY,Apple Pay
820019,GIFT_CERTIFICATE,E-Carte Cadeau
1040001,DW_ANDROID_PAY,Android Pay
1150001,PayPal,Pay Pal
1150002,PAYMENTTECH_GIFTCARD,Gift Card
1150003,HostedCreditCard,Hosted Credit Card
1150004,COD,Cash on delivery
1160001,GIFT_CERTIFICATE,Gift Certificate
1050001,PROCESSOUT_APM,Andere Zahlart
1060001,PayPal,Pay Pal
1140003,APPLE_PAY, Apple Pay
600028,GIFT_CERTIFICATE,E-Carte Cadeau
690001,GIFT_CERTIFICATE,E-Carte Cadeau
1160002,CREDIT_CARD,Credit Card
1160003,BANK_TRANSFER,Bank Transfer
1160004,BML,Bill Me Later
1160005,DW_APPLE_PAY,Apple Pay
1160006,DW_ANDROID_PAY,Android Pay
1160007,PayPal,PayPal
1160008,PAYMENTTECH_GIFTCARD,Gift Card
1160009,HostedCreditCard,Hosted Credit Card
1160010,Adyen,PayPal
1160011,COD,Cash on delivery
1030017,DW_APPLE_PAY,Apple Pay
1170001,PayPal,PayPal
1170003,HostedCreditCard,HostedCreditCard
1170004,PAYMENT_ON_PAYU,PayU
1140001,APPLE_PAY,Apple Pay
470041,Adyen,PayPal
470042,PayPal,PayPal
1180001,PROCESSOUT_CARD,Bank Card
1200001,GIFT_CERTIFICATE,Gift Certificate
1200002,CREDIT_CARD,Credit Card
1200003,BANK_TRANSFER,Bank Transfer
1200004,BML,Bill Me Later
1200005,DW_APPLE_PAY,Apple Pay
1200006,DW_ANDROID_PAY,Android Pay
1210001,PayPal,PayPal
1210002,HostedCreditCard,HostedCreditCard
1240001,COD,Cash On Delivery
1240002,KLARNA_PAYLATER,Klarna Pay later	
1240003,KLARNA_PAYOVERTIME,Klarna Pay over time
1220001,GIFT_CERTIFICATE,Gift Certificate
1220002,CREDIT_CARD,Credit Card
1220003,BANK_TRANSFER,Bank Transfer
1220004,BML,Bill Me Later
1220005,DW_APPLE_PAY,Apple Pay
1220006,DW_ANDROID_PAY,Android Pay
1240004,LIVESCALE,Livescale Payment
1240005,Adyen,PayPal
1240006,HostedCreditCard,Carta di Credito 
1240008,PAYMENTTECH_GIFTCARD,PAYMENTTECH_GIFTCARD
1240009,GRATIS,GRATIS
1230001,AdyenComponent,AdyenComponent
1050002,PROCESSOUT_CARD,Kreditkarte
1250003,PROCESSOUT_APM,Other payments
1250005,New Payment Method - 6/6/23 5:56:46 pm,New Payment Method - 6/6/23 5:56:46 pm
1170002,COD,Cash On Delivery
1250004,PROCESSOUT_APM,Autres Moyens de Paiement
1240007,PayPal,Pay Pal
1250001,PROCESSOUT_CARD,Cartes Bancaires
1190001,PROCESSOUT_APM,Przelewy24 / Blik
1390006,GIFT_CERTIFICATE,Gift Certificate
1390007,CREDIT_CARD,Credit Card
1250002,PROCESSOUT_CARD,Bank Card
1390008,BANK_TRANSFER,Bank Transfer
1390001,BML,Bill Me Later
1250006,PROCESSOUT_CARD,Carte Bancaire
1390002,DW_APPLE_PAY,Apple Pay
1260002,GRATIS,Payez avec vos étoiles
1390003,DW_ANDROID_PAY,Android Pay
1260001,GRATIS,PAY WITH LOYALTY STARS
1270001,AdyenComponent,AdyenComponent
840001,HostedCreditCard,HostedCreditCard
1280001,AdyenComponent,AdyenComponent
1290001,AdyenPOS,AdyenPOS
460016,HostedCreditCard,HostedCreditCard
470033,Adyen,PayPal
1300001,AdyenComponent,AdyenComponent
1330001,AdyenComponent,AdyenComponent
1340001,AdyenComponent,AdyenComponent
1350001,PROCESSOUT_APPLEPAY,PROCESSOUT_APPLEPAY
1360001,AdyenComponent,Adyen Component
470034,PayPal,Paypal
1370001,AdyenComponent,AdyenComponent
1320001,PROCESSOUT_APPLEPAY,PROCESSOUT_APPLEPAY
1380001,PayPal,PayPal
1390004,GIFT_CERTIFICATE,Gift Certificate
1390005,CREDIT_CARD,Credit Card
1390009,BANK_TRANSFER,Bank Transfer
1390010,BML,Bill Me Later
1390011,DW_APPLE_PAY,Apple Pay
1310001,PROCESSOUT_APM,Przelewy24 / Blik
1390012,DW_ANDROID_PAY,Android Pay
1390013,GIFT_CERTIFICATE,Gift Certificate
1390014,CREDIT_CARD,Credit Card
1390015,BANK_TRANSFER,Bank Transfer
1390016,BML,Bill Me Later
1390017,DW_APPLE_PAY,Apple Pay
1390018,DW_ANDROID_PAY,Android Pay
1400001,GIFT_CERTIFICATE,Gift Certificate
1400002,CREDIT_CARD,Credit Card
1400003,BANK_TRANSFER,Bank Transfer
1400004,BML,Bill Me Later
1400005,DW_APPLE_PAY,Apple Pay
1400006,DW_ANDROID_PAY,Android Pay
