timezone_id,ntimezone_id,display_name,standard_time_short,daylight_time_short,standard_time_long,daylight_time_long,utc_offset_millis,observes_dst,dst_savings_millis
213,America/St_Lucia,Atlantic Standard Time,AST,ADT,Atlantic Standard Time,Atlantic Daylight Time,-14400000,false,0
214,America/St_Thomas,Atlantic Standard Time,AST,ADT,Atlantic Standard Time,Atlantic Daylight Time,-14400000,false,0
215,America/St_Vincent,Atlantic Standard Time,AST,ADT,Atlantic Standard Time,Atlantic Daylight Time,-14400000,false,0
216,America/Swift_Current,Central Standard Time,CST,CDT,Central Standard Time,Central Daylight Time,-21600000,false,0
217,America/Tegucigalpa,Central Standard Time,CST,CDT,Central Standard Time,Central Daylight Time,-21600000,false,0
218,America/Thule,Atlantic Standard Time,AST,ADT,Atlantic Standard Time,Atlantic Daylight Time,-14400000,true,3600000
219,America/Thunder_Bay,Eastern Standard Time,EST,EDT,Eastern Standard Time,Eastern Daylight Time,-18000000,true,3600000
220,America/Tijuana,Pacific Standard Time,PST,PDT,Pacific Standard Time,Pacific Daylight Time,-28800000,true,3600000
221,America/Toronto,Eastern Standard Time,EST,EDT,Eastern Standard Time,Eastern Daylight Time,-18000000,true,3600000
222,America/Tortola,Atlantic Standard Time,AST,ADT,Atlantic Standard Time,Atlantic Daylight Time,-14400000,false,0
223,America/Vancouver,Pacific Standard Time,PST,PDT,Pacific Standard Time,Pacific Daylight Time,-28800000,true,3600000
224,America/Virgin,Atlantic Standard Time,AST,ADT,Atlantic Standard Time,Atlantic Daylight Time,-14400000,false,0
225,America/Whitehorse,Pacific Standard Time,PST,PDT,Pacific Standard Time,Pacific Daylight Time,-28800000,true,3600000
226,America/Winnipeg,Central Standard Time,CST,CDT,Central Standard Time,Central Daylight Time,-21600000,true,3600000
227,America/Yakutat,Alaska Standard Time,AKST,AKDT,Alaska Standard Time,Alaska Daylight Time,-32400000,true,3600000
228,America/Yellowknife,Mountain Standard Time,MST,MDT,Mountain Standard Time,Mountain Daylight Time,-25200000,true,3600000
229,Antarctica/Casey,Australian Western Standard Time,AWST,AWDT,Australian Western Standard Time,Australian Western Daylight Time,28800000,false,0
230,Antarctica/Davis,Davis Time,DAVT,DAVST,Davis Time,Davis Summer Time,25200000,false,0
231,Antarctica/DumontDUrville,Dumont-d'Urville Time,DDUT,DDUST,Dumont-d'Urville Time,Dumont-d'Urville Summer Time,36000000,false,0
232,Antarctica/Macquarie,Macquarie Island Standard Time,MIST,MIDT,Macquarie Island Standard Time,Macquarie Island Daylight Time,39600000,false,0
233,Antarctica/Mawson,Mawson Time,MAWT,MAWST,Mawson Time,Mawson Summer Time,18000000,false,0
234,Antarctica/McMurdo,New Zealand Standard Time,NZST,NZDT,New Zealand Standard Time,New Zealand Daylight Time,43200000,true,3600000
235,Antarctica/Palmer,Chile Time,CLT,CLST,Chile Time,Chile Summer Time,-10800000,false,0
236,Antarctica/Rothera,Rothera Time,ROTT,ROTST,Rothera Time,Rothera Summer Time,-10800000,false,0
237,Antarctica/South_Pole,New Zealand Standard Time,NZST,NZDT,New Zealand Standard Time,New Zealand Daylight Time,43200000,true,3600000
238,Antarctica/Syowa,Syowa Time,SYOT,SYOST,Syowa Time,Syowa Summer Time,10800000,false,0
239,Antarctica/Troll,Coordinated Universal Time,UTC,CEST,Coordinated Universal Time,Central European Summer Time,0,true,7200000
240,Antarctica/Vostok,Vostok Time,VOST,VOSST,Vostok Time,Vostok Summer Time,21600000,false,0
241,Arctic/Longyearbyen,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
242,Asia/Aden,Arabia Standard Time,AST,ADT,Arabia Standard Time,Arabia Daylight Time,10800000,false,0
243,Asia/Almaty,Alma-Ata Time,ALMT,ALMST,Alma-Ata Time,Alma-Ata Summer Time,21600000,false,0
244,Asia/Amman,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
245,Asia/Anadyr,Anadyr Time,ANAT,ANAST,Anadyr Time,Anadyr Summer Time,43200000,false,0
246,Asia/Aqtau,Aqtau Time,AQTT,AQTST,Aqtau Time,Aqtau Summer Time,18000000,false,0
247,Asia/Aqtobe,Aqtobe Time,AQTT,AQTST,Aqtobe Time,Aqtobe Summer Time,18000000,false,0
248,Asia/Ashgabat,Turkmenistan Time,TMT,TMST,Turkmenistan Time,Turkmenistan Summer Time,18000000,false,0
249,Asia/Ashkhabad,Turkmenistan Time,TMT,TMST,Turkmenistan Time,Turkmenistan Summer Time,18000000,false,0
250,Asia/Baghdad,Arabia Standard Time,AST,ADT,Arabia Standard Time,Arabia Daylight Time,10800000,false,0
251,Asia/Bahrain,Arabia Standard Time,AST,ADT,Arabia Standard Time,Arabia Daylight Time,10800000,false,0
252,Asia/Baku,Azerbaijan Time,AZT,AZST,Azerbaijan Time,Azerbaijan Summer Time,14400000,true,3600000
253,Asia/Bangkok,Indochina Time,ICT,ICST,Indochina Time,Indochina Summer Time,25200000,false,0
254,Asia/Beirut,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
255,Asia/Bishkek,Kirgizstan Time,KGT,KGST,Kirgizstan Time,Kirgizstan Summer Time,21600000,false,0
256,Asia/Brunei,Brunei Time,BNT,BNST,Brunei Time,Brunei Summer Time,28800000,false,0
257,Asia/Calcutta,India Standard Time,IST,IDT,India Standard Time,India Daylight Time,19800000,false,0
258,Asia/Chita,Irkutsk Time,IRKT,IRKST,Irkutsk Time,Irkutsk Summer Time,28800000,false,0
259,Asia/Choibalsan,Choibalsan Time,CHOT,CHOST,Choibalsan Time,Choibalsan Summer Time,28800000,false,0
260,Asia/Chongqing,China Standard Time,CST,CDT,China Standard Time,China Daylight Time,28800000,false,0
261,Asia/Chungking,China Standard Time,CST,CDT,China Standard Time,China Daylight Time,28800000,false,0
262,Asia/Colombo,India Standard Time,IST,IDT,India Standard Time,India Daylight Time,19800000,false,0
263,Asia/Dacca,Bangladesh Time,BDT,BDST,Bangladesh Time,Bangladesh Summer Time,21600000,false,0
264,Asia/Damascus,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
265,Asia/Dhaka,Bangladesh Time,BDT,BDST,Bangladesh Time,Bangladesh Summer Time,21600000,false,0
266,Asia/Dili,Timor-Leste Time,TLT,TLST,Timor-Leste Time,Timor-Leste Summer Time,32400000,false,0
267,Asia/Dubai,Gulf Standard Time,GST,GDT,Gulf Standard Time,Gulf Daylight Time,14400000,false,0
268,Asia/Dushanbe,Tajikistan Time,TJT,TJST,Tajikistan Time,Tajikistan Summer Time,18000000,false,0
269,Asia/Gaza,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
270,Asia/Harbin,China Standard Time,CST,CDT,China Standard Time,China Daylight Time,28800000,false,0
271,Asia/Hebron,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
272,Asia/Ho_Chi_Minh,Indochina Time,ICT,ICST,Indochina Time,Indochina Summer Time,25200000,false,0
273,Asia/Hong_Kong,Hong Kong Time,HKT,HKST,Hong Kong Time,Hong Kong Summer Time,28800000,false,0
274,Asia/Hovd,Hovd Time,HOVT,HOVST,Hovd Time,Hovd Summer Time,25200000,false,0
275,Asia/Irkutsk,Irkutsk Time,IRKT,IRKST,Irkutsk Time,Irkutsk Summer Time,28800000,false,0
276,Asia/Istanbul,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
277,Asia/Jakarta,West Indonesia Time,WIB,WIST,West Indonesia Time,West Indonesia Summer Time,25200000,false,0
278,Asia/Jayapura,East Indonesia Time,WIT,EIST,East Indonesia Time,East Indonesia Summer Time,32400000,false,0
279,Asia/Jerusalem,Israel Standard Time,IST,IDT,Israel Standard Time,Israel Daylight Time,7200000,true,3600000
280,Asia/Kabul,Afghanistan Time,AFT,AFST,Afghanistan Time,Afghanistan Summer Time,16200000,false,0
281,Asia/Kamchatka,Petropavlovsk-Kamchatski Time,PETT,PETST,Petropavlovsk-Kamchatski Time,Petropavlovsk-Kamchatski Summer Time,43200000,false,0
282,Asia/Karachi,Pakistan Time,PKT,PKST,Pakistan Time,Pakistan Summer Time,18000000,false,0
283,Asia/Kashgar,Xinjiang Standard Time,XJT,XJDT,Xinjiang Standard Time,Xinjiang Daylight Time,21600000,false,0
284,Asia/Kathmandu,Nepal Time,NPT,NPST,Nepal Time,Nepal Summer Time,20700000,false,0
285,Asia/Katmandu,Nepal Time,NPT,NPST,Nepal Time,Nepal Summer Time,20700000,false,0
286,Asia/Khandyga,Khandyga Time,YAKT,YAKST,Khandyga Time,Khandyga Summer Time,32400000,false,0
287,Asia/Kolkata,India Standard Time,IST,IDT,India Standard Time,India Daylight Time,19800000,false,0
288,Asia/Krasnoyarsk,Krasnoyarsk Time,KRAT,KRAST,Krasnoyarsk Time,Krasnoyarsk Summer Time,25200000,false,0
289,Asia/Kuala_Lumpur,Malaysia Time,MYT,MYST,Malaysia Time,Malaysia Summer Time,28800000,false,0
290,Asia/Kuching,Malaysia Time,MYT,MYST,Malaysia Time,Malaysia Summer Time,28800000,false,0
291,Asia/Kuwait,Arabia Standard Time,AST,ADT,Arabia Standard Time,Arabia Daylight Time,10800000,false,0
292,Asia/Macao,China Standard Time,CST,CDT,China Standard Time,China Daylight Time,28800000,false,0
293,Asia/Macau,China Standard Time,CST,CDT,China Standard Time,China Daylight Time,28800000,false,0
294,Asia/Magadan,Magadan Time,MAGT,MAGST,Magadan Time,Magadan Summer Time,36000000,false,0
295,Asia/Makassar,Central Indonesia Time,WITA,CIST,Central Indonesia Time,Central Indonesia Summer Time,28800000,false,0
296,Asia/Manila,Philippines Time,PHT,PHST,Philippines Time,Philippines Summer Time,28800000,false,0
297,Asia/Muscat,Gulf Standard Time,GST,GDT,Gulf Standard Time,Gulf Daylight Time,14400000,false,0
298,Asia/Nicosia,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
299,Asia/Novokuznetsk,Krasnoyarsk Time,KRAT,KRAST,Krasnoyarsk Time,Krasnoyarsk Summer Time,25200000,false,0
300,Asia/Novosibirsk,Novosibirsk Time,NOVT,NOVST,Novosibirsk Time,Novosibirsk Summer Time,21600000,false,0
301,Asia/Omsk,Omsk Time,OMST,OMSST,Omsk Time,Omsk Summer Time,21600000,false,0
302,Asia/Oral,Oral Time,ORAT,ORAST,Oral Time,Oral Summer Time,18000000,false,0
303,Asia/Phnom_Penh,Indochina Time,ICT,ICST,Indochina Time,Indochina Summer Time,25200000,false,0
304,Asia/Pontianak,West Indonesia Time,WIB,WIST,West Indonesia Time,West Indonesia Summer Time,25200000,false,0
305,Asia/Pyongyang,Korea Standard Time,KST,KDT,Korea Standard Time,Korea Daylight Time,32400000,false,0
306,Asia/Qatar,Arabia Standard Time,AST,ADT,Arabia Standard Time,Arabia Daylight Time,10800000,false,0
307,Asia/Qyzylorda,Qyzylorda Time,QYZT,QYZST,Qyzylorda Time,Qyzylorda Summer Time,21600000,false,0
308,Asia/Rangoon,Myanmar Time,MMT,MMST,Myanmar Time,Myanmar Summer Time,23400000,false,0
309,Asia/Riyadh,Arabia Standard Time,AST,ADT,Arabia Standard Time,Arabia Daylight Time,10800000,false,0
310,Asia/Saigon,Indochina Time,ICT,ICST,Indochina Time,Indochina Summer Time,25200000,false,0
311,Asia/Sakhalin,Sakhalin Time,SAKT,SAKST,Sakhalin Time,Sakhalin Summer Time,36000000,false,0
312,Asia/Samarkand,Uzbekistan Time,UZT,UZST,Uzbekistan Time,Uzbekistan Summer Time,18000000,false,0
313,Asia/Seoul,Korea Standard Time,KST,KDT,Korea Standard Time,Korea Daylight Time,32400000,false,0
314,Asia/Shanghai,China Standard Time,CST,CDT,China Standard Time,China Daylight Time,28800000,false,0
315,Asia/Singapore,Singapore Time,SGT,SGST,Singapore Time,Singapore Summer Time,28800000,false,0
316,Asia/Srednekolymsk,Srednekolymsk Time,SRET,SREDT,Srednekolymsk Time,Srednekolymsk Daylight Time,39600000,false,0
317,Asia/Taipei,China Standard Time,CST,CDT,China Standard Time,China Daylight Time,28800000,false,0
318,Asia/Tashkent,Uzbekistan Time,UZT,UZST,Uzbekistan Time,Uzbekistan Summer Time,18000000,false,0
319,Asia/Tbilisi,Georgia Time,GET,GEST,Georgia Time,Georgia Summer Time,14400000,false,0
320,Asia/Tehran,Iran Standard Time,IRST,IRDT,Iran Standard Time,Iran Daylight Time,12600000,true,3600000
321,Asia/Tel_Aviv,Israel Standard Time,IST,IDT,Israel Standard Time,Israel Daylight Time,7200000,true,3600000
322,Asia/Thimbu,Bhutan Time,BTT,BTST,Bhutan Time,Bhutan Summer Time,21600000,false,0
323,Asia/Thimphu,Bhutan Time,BTT,BTST,Bhutan Time,Bhutan Summer Time,21600000,false,0
324,Asia/Tokyo,Japan Standard Time,JST,JDT,Japan Standard Time,Japan Daylight Time,32400000,false,0
325,Asia/Ujung_Pandang,Central Indonesia Time,WITA,CIST,Central Indonesia Time,Central Indonesia Summer Time,28800000,false,0
326,Asia/Ulaanbaatar,Ulaanbaatar Time,ULAT,ULAST,Ulaanbaatar Time,Ulaanbaatar Summer Time,28800000,false,0
327,Asia/Ulan_Bator,Ulaanbaatar Time,ULAT,ULAST,Ulaanbaatar Time,Ulaanbaatar Summer Time,28800000,false,0
328,Asia/Urumqi,Xinjiang Standard Time,XJT,XJDT,Xinjiang Standard Time,Xinjiang Daylight Time,21600000,false,0
329,Asia/Ust-Nera,Ust-Nera Time,VLAT,VLAST,Ust-Nera Time,Ust-Nera Summer Time,36000000,false,0
330,Asia/Vientiane,Indochina Time,ICT,ICST,Indochina Time,Indochina Summer Time,25200000,false,0
331,Asia/Vladivostok,Vladivostok Time,VLAT,VLAST,Vladivostok Time,Vladivostok Summer Time,36000000,false,0
332,Asia/Yakutsk,Yakutsk Time,YAKT,YAKST,Yakutsk Time,Yakutsk Summer Time,32400000,false,0
333,Asia/Yekaterinburg,Yekaterinburg Time,YEKT,YEKST,Yekaterinburg Time,Yekaterinburg Summer Time,18000000,false,0
334,Asia/Yerevan,Armenia Time,AMT,AMST,Armenia Time,Armenia Summer Time,14400000,false,0
335,Atlantic/Azores,Azores Time,AZOT,AZOST,Azores Time,Azores Summer Time,-3600000,true,3600000
336,Atlantic/Bermuda,Atlantic Standard Time,AST,ADT,Atlantic Standard Time,Atlantic Daylight Time,-14400000,true,3600000
337,Atlantic/Canary,Western European Time,WET,WEST,Western European Time,Western European Summer Time,0,true,3600000
338,Atlantic/Cape_Verde,Cape Verde Time,CVT,CVST,Cape Verde Time,Cape Verde Summer Time,-3600000,false,0
339,Atlantic/Faeroe,Western European Time,WET,WEST,Western European Time,Western European Summer Time,0,true,3600000
340,Atlantic/Faroe,Western European Time,WET,WEST,Western European Time,Western European Summer Time,0,true,3600000
341,Atlantic/Jan_Mayen,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
342,Atlantic/Madeira,Western European Time,WET,WEST,Western European Time,Western European Summer Time,0,true,3600000
343,Atlantic/Reykjavik,Greenwich Mean Time,GMT,GMT,Greenwich Mean Time,Greenwich Mean Time,0,false,0
344,Atlantic/South_Georgia,South Georgia Standard Time,GST,GDT,South Georgia Standard Time,South Georgia Daylight Time,-7200000,false,0
345,Atlantic/St_Helena,Greenwich Mean Time,GMT,GMT,Greenwich Mean Time,Greenwich Mean Time,0,false,0
346,Atlantic/Stanley,Falkland Is. Time,FKT,FKST,Falkland Is. Time,Falkland Is. Summer Time,-10800000,false,0
347,Australia/ACT,Australian Eastern Standard Time (New South Wales),AEST,AEDT,Australian Eastern Standard Time (New South Wales),Australian Eastern Daylight Time (New South Wales),36000000,true,3600000
348,Australia/Adelaide,Australian Central Standard Time (South Australia),ACST,ACDT,Australian Central Standard Time (South Australia),Australian Central Daylight Time (South Australia),34200000,true,3600000
349,Australia/Brisbane,Australian Eastern Standard Time (Queensland),AEST,AEDT,Australian Eastern Standard Time (Queensland),Australian Eastern Daylight Time (Queensland),36000000,false,0
350,Australia/Broken_Hill,Australian Central Standard Time (South Australia/New South Wales),ACST,ACDT,Australian Central Standard Time (South Australia/New South Wales),Australian Central Daylight Time (South Australia/New South Wales),34200000,true,3600000
351,Australia/Canberra,Australian Eastern Standard Time (New South Wales),AEST,AEDT,Australian Eastern Standard Time (New South Wales),Australian Eastern Daylight Time (New South Wales),36000000,true,3600000
352,Australia/Currie,Australian Eastern Standard Time (New South Wales),AEST,AEDT,Australian Eastern Standard Time (New South Wales),Australian Eastern Daylight Time (New South Wales),36000000,true,3600000
353,Australia/Darwin,Australian Central Standard Time (Northern Territory),ACST,ACDT,Australian Central Standard Time (Northern Territory),Australian Central Daylight Time (Northern Territory),34200000,false,0
354,Australia/Eucla,Australian Central Western Standard Time,ACWST,ACWDT,Australian Central Western Standard Time,Australian Central Western Daylight Time,31500000,false,0
355,Australia/Hobart,Australian Eastern Standard Time (Tasmania),AEST,AEDT,Australian Eastern Standard Time (Tasmania),Australian Eastern Daylight Time (Tasmania),36000000,true,3600000
356,Australia/LHI,Lord Howe Standard Time,LHST,LHDT,Lord Howe Standard Time,Lord Howe Daylight Time,37800000,true,1800000
357,Australia/Lindeman,Australian Eastern Standard Time (Queensland),AEST,AEDT,Australian Eastern Standard Time (Queensland),Australian Eastern Daylight Time (Queensland),36000000,false,0
358,Australia/Lord_Howe,Lord Howe Standard Time,LHST,LHDT,Lord Howe Standard Time,Lord Howe Daylight Time,37800000,true,1800000
359,Australia/Melbourne,Australian Eastern Standard Time (Victoria),AEST,AEDT,Australian Eastern Standard Time (Victoria),Australian Eastern Daylight Time (Victoria),36000000,true,3600000
360,Australia/NSW,Australian Eastern Standard Time (New South Wales),AEST,AEDT,Australian Eastern Standard Time (New South Wales),Australian Eastern Daylight Time (New South Wales),36000000,true,3600000
361,Australia/North,Australian Central Standard Time (Northern Territory),ACST,ACDT,Australian Central Standard Time (Northern Territory),Australian Central Daylight Time (Northern Territory),34200000,false,0
362,Australia/Perth,Australian Western Standard Time,AWST,AWDT,Australian Western Standard Time,Australian Western Daylight Time,28800000,false,0
546,Pacific/Noumea,New Caledonia Time,NCT,NCST,New Caledonia Time,New Caledonia Summer Time,39600000,false,0
363,Australia/Queensland,Australian Eastern Standard Time (Queensland),AEST,AEDT,Australian Eastern Standard Time (Queensland),Australian Eastern Daylight Time (Queensland),36000000,false,0
364,Australia/South,Australian Central Standard Time (South Australia),ACST,ACDT,Australian Central Standard Time (South Australia),Australian Central Daylight Time (South Australia),34200000,true,3600000
365,Australia/Sydney,Australian Eastern Standard Time (New South Wales),AEST,AEDT,Australian Eastern Standard Time (New South Wales),Australian Eastern Daylight Time (New South Wales),36000000,true,3600000
366,Australia/Tasmania,Australian Eastern Standard Time (Tasmania),AEST,AEDT,Australian Eastern Standard Time (Tasmania),Australian Eastern Daylight Time (Tasmania),36000000,true,3600000
367,Australia/Victoria,Australian Eastern Standard Time (Victoria),AEST,AEDT,Australian Eastern Standard Time (Victoria),Australian Eastern Daylight Time (Victoria),36000000,true,3600000
368,Australia/West,Australian Western Standard Time,AWST,AWDT,Australian Western Standard Time,Australian Western Daylight Time,28800000,false,0
369,Australia/Yancowinna,Australian Central Standard Time (South Australia/New South Wales),ACST,ACDT,Australian Central Standard Time (South Australia/New South Wales),Australian Central Daylight Time (South Australia/New South Wales),34200000,true,3600000
370,Brazil/Acre,Acre Time,ACT,ACST,Acre Time,Acre Summer Time,-18000000,false,0
371,Brazil/DeNoronha,Fernando de Noronha Time,FNT,FNST,Fernando de Noronha Time,Fernando de Noronha Summer Time,-7200000,false,0
372,Brazil/East,Brasilia Time,BRT,BRST,Brasilia Time,Brasilia Summer Time,-10800000,true,3600000
373,Brazil/West,Amazon Time,AMT,AMST,Amazon Time,Amazon Summer Time,-14400000,false,0
374,CET,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
375,CST6CDT,Central Standard Time,CST,CDT,Central Standard Time,Central Daylight Time,-21600000,true,3600000
376,Canada/Atlantic,Atlantic Standard Time,AST,ADT,Atlantic Standard Time,Atlantic Daylight Time,-14400000,true,3600000
377,Canada/Central,Central Standard Time,CST,CDT,Central Standard Time,Central Daylight Time,-21600000,true,3600000
378,Canada/East-Saskatchewan,Central Standard Time,CST,CDT,Central Standard Time,Central Daylight Time,-21600000,false,0
379,Canada/Eastern,Eastern Standard Time,EST,EDT,Eastern Standard Time,Eastern Daylight Time,-18000000,true,3600000
380,Canada/Mountain,Mountain Standard Time,MST,MDT,Mountain Standard Time,Mountain Daylight Time,-25200000,true,3600000
381,Canada/Newfoundland,Newfoundland Standard Time,NST,NDT,Newfoundland Standard Time,Newfoundland Daylight Time,-12600000,true,3600000
382,Canada/Pacific,Pacific Standard Time,PST,PDT,Pacific Standard Time,Pacific Daylight Time,-28800000,true,3600000
383,Canada/Saskatchewan,Central Standard Time,CST,CDT,Central Standard Time,Central Daylight Time,-21600000,false,0
384,Canada/Yukon,Pacific Standard Time,PST,PDT,Pacific Standard Time,Pacific Daylight Time,-28800000,true,3600000
385,Chile/Continental,Chile Time,CLT,CLST,Chile Time,Chile Summer Time,-10800000,false,0
386,Chile/EasterIsland,Easter Is. Time,EAST,EASST,Easter Is. Time,Easter Is. Summer Time,-18000000,false,0
387,Cuba,Cuba Standard Time,CST,CDT,Cuba Standard Time,Cuba Daylight Time,-18000000,true,3600000
388,EET,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
389,EST5EDT,Eastern Standard Time,EST,EDT,Eastern Standard Time,Eastern Daylight Time,-18000000,true,3600000
390,Egypt,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
391,Eire,Greenwich Mean Time,GMT,IST,Greenwich Mean Time,Irish Summer Time,0,true,3600000
392,Etc/GMT,Greenwich Mean Time,GMT,GMT,Greenwich Mean Time,Greenwich Mean Time,0,false,0
393,Etc/GMT+0,Greenwich Mean Time,GMT,GMT,Greenwich Mean Time,Greenwich Mean Time,0,false,0
394,Etc/GMT+1,GMT-01:00,GMT-01:00,GMT-01:00,GMT-01:00,GMT-01:00,-3600000,false,0
395,Etc/GMT+10,GMT-10:00,GMT-10:00,GMT-10:00,GMT-10:00,GMT-10:00,-36000000,false,0
396,Etc/GMT+11,GMT-11:00,GMT-11:00,GMT-11:00,GMT-11:00,GMT-11:00,-39600000,false,0
397,Etc/GMT+12,GMT-12:00,GMT-12:00,GMT-12:00,GMT-12:00,GMT-12:00,-43200000,false,0
398,Etc/GMT+2,GMT-02:00,GMT-02:00,GMT-02:00,GMT-02:00,GMT-02:00,-7200000,false,0
399,Etc/GMT+3,GMT-03:00,GMT-03:00,GMT-03:00,GMT-03:00,GMT-03:00,-10800000,false,0
400,Etc/GMT+4,GMT-04:00,GMT-04:00,GMT-04:00,GMT-04:00,GMT-04:00,-14400000,false,0
401,Etc/GMT+5,GMT-05:00,GMT-05:00,GMT-05:00,GMT-05:00,GMT-05:00,-18000000,false,0
402,Etc/GMT+6,GMT-06:00,GMT-06:00,GMT-06:00,GMT-06:00,GMT-06:00,-21600000,false,0
403,Etc/GMT+7,GMT-07:00,GMT-07:00,GMT-07:00,GMT-07:00,GMT-07:00,-25200000,false,0
404,Etc/GMT+8,GMT-08:00,GMT-08:00,GMT-08:00,GMT-08:00,GMT-08:00,-28800000,false,0
405,Etc/GMT+9,GMT-09:00,GMT-09:00,GMT-09:00,GMT-09:00,GMT-09:00,-32400000,false,0
406,Etc/GMT-0,Greenwich Mean Time,GMT,GMT,Greenwich Mean Time,Greenwich Mean Time,0,false,0
407,Etc/GMT-1,GMT+01:00,GMT+01:00,GMT+01:00,GMT+01:00,GMT+01:00,3600000,false,0
408,Etc/GMT-10,GMT+10:00,GMT+10:00,GMT+10:00,GMT+10:00,GMT+10:00,36000000,false,0
409,Etc/GMT-11,GMT+11:00,GMT+11:00,GMT+11:00,GMT+11:00,GMT+11:00,39600000,false,0
410,Etc/GMT-12,GMT+12:00,GMT+12:00,GMT+12:00,GMT+12:00,GMT+12:00,43200000,false,0
411,Etc/GMT-13,GMT+13:00,GMT+13:00,GMT+13:00,GMT+13:00,GMT+13:00,46800000,false,0
412,Etc/GMT-14,GMT+14:00,GMT+14:00,GMT+14:00,GMT+14:00,GMT+14:00,50400000,false,0
413,Etc/GMT-2,GMT+02:00,GMT+02:00,GMT+02:00,GMT+02:00,GMT+02:00,7200000,false,0
414,Etc/GMT-3,GMT+03:00,GMT+03:00,GMT+03:00,GMT+03:00,GMT+03:00,10800000,false,0
