timezone_id,ntimezone_id,display_name,standard_time_short,daylight_time_short,standard_time_long,daylight_time_long,utc_offset_millis,observes_dst,dst_savings_millis
415,Etc/GMT-4,GMT+04:00,GMT+04:00,GMT+04:00,GMT+04:00,GMT+04:00,14400000,false,0
416,Etc/GMT-5,GMT+05:00,GMT+05:00,GMT+05:00,GMT+05:00,GMT+05:00,18000000,false,0
417,Etc/GMT-6,GMT+06:00,GMT+06:00,GMT+06:00,GMT+06:00,GMT+06:00,21600000,false,0
418,Etc/GMT-7,GMT+07:00,GMT+07:00,GMT+07:00,GMT+07:00,GMT+07:00,25200000,false,0
419,Etc/GMT-8,GMT+08:00,GMT+08:00,GMT+08:00,GMT+08:00,GMT+08:00,28800000,false,0
420,Etc/GMT-9,GMT+09:00,GMT+09:00,GMT+09:00,GMT+09:00,GMT+09:00,32400000,false,0
421,Etc/GMT0,Greenwich Mean Time,GMT,GMT,Greenwich Mean Time,Greenwich Mean Time,0,false,0
422,Etc/Greenwich,Greenwich Mean Time,GMT,GMT,Greenwich Mean Time,Greenwich Mean Time,0,false,0
423,Etc/UCT,Coordinated Universal Time,UTC,UTC,Coordinated Universal Time,Coordinated Universal Time,0,false,0
424,Etc/UTC,Coordinated Universal Time,UTC,UTC,Coordinated Universal Time,Coordinated Universal Time,0,false,0
425,Etc/Universal,Coordinated Universal Time,UTC,UTC,Coordinated Universal Time,Coordinated Universal Time,0,false,0
426,Etc/Zulu,Coordinated Universal Time,UTC,UTC,Coordinated Universal Time,Coordinated Universal Time,0,false,0
427,Europe/Amsterdam,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
428,Europe/Andorra,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
429,Europe/Athens,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
430,Europe/Belfast,Greenwich Mean Time,GMT,BST,Greenwich Mean Time,British Summer Time,0,true,3600000
431,Europe/Belgrade,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
432,Europe/Berlin,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
433,Europe/Bratislava,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
434,Europe/Brussels,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
435,Europe/Bucharest,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
436,Europe/Budapest,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
437,Europe/Busingen,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
438,Europe/Chisinau,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
439,Europe/Copenhagen,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
440,Europe/Dublin,Greenwich Mean Time,GMT,IST,Greenwich Mean Time,Irish Summer Time,0,true,3600000
441,Europe/Gibraltar,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
442,Europe/Guernsey,Greenwich Mean Time,GMT,BST,Greenwich Mean Time,British Summer Time,0,true,3600000
443,Europe/Helsinki,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
444,Europe/Isle_of_Man,Greenwich Mean Time,GMT,BST,Greenwich Mean Time,British Summer Time,0,true,3600000
445,Europe/Istanbul,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
446,Europe/Jersey,Greenwich Mean Time,GMT,BST,Greenwich Mean Time,British Summer Time,0,true,3600000
447,Europe/Kaliningrad,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,false,0
448,Europe/Kiev,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
449,Europe/Lisbon,Western European Time,WET,WEST,Western European Time,Western European Summer Time,0,true,3600000
450,Europe/Ljubljana,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
451,Europe/London,Greenwich Mean Time,GMT,BST,Greenwich Mean Time,British Summer Time,0,true,3600000
452,Europe/Luxembourg,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
453,Europe/Madrid,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
454,Europe/Malta,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
455,Europe/Mariehamn,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
456,Europe/Minsk,Moscow Standard Time,MSK,MSD,Moscow Standard Time,Moscow Daylight Time,10800000,false,0
457,Europe/Monaco,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
458,Europe/Moscow,Moscow Standard Time,MSK,MSD,Moscow Standard Time,Moscow Daylight Time,10800000,false,0
459,Europe/Nicosia,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
460,Europe/Oslo,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
461,Europe/Paris,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
462,Europe/Podgorica,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
463,Europe/Prague,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
464,Europe/Riga,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
465,Europe/Rome,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
466,Europe/Samara,Samara Time,SAMT,SAMST,Samara Time,Samara Summer Time,14400000,false,0
467,Europe/San_Marino,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
468,Europe/Sarajevo,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
469,Europe/Simferopol,Moscow Standard Time,MSK,MSD,Moscow Standard Time,Moscow Daylight Time,10800000,false,0
470,Europe/Skopje,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
471,Europe/Sofia,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
472,Europe/Stockholm,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
473,Europe/Tallinn,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
474,Europe/Tirane,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
475,Europe/Tiraspol,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
476,Europe/Uzhgorod,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
477,Europe/Vaduz,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
478,Europe/Vatican,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
479,Europe/Vienna,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
480,Europe/Vilnius,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
481,Europe/Volgograd,Moscow Standard Time,MSK,MSD,Moscow Standard Time,Moscow Daylight Time,10800000,false,0
482,Europe/Warsaw,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
483,Europe/Zagreb,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
484,Europe/Zaporozhye,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
485,Europe/Zurich,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
486,GB,Greenwich Mean Time,GMT,BST,Greenwich Mean Time,British Summer Time,0,true,3600000
487,GB-Eire,Greenwich Mean Time,GMT,BST,Greenwich Mean Time,British Summer Time,0,true,3600000
488,GMT,Greenwich Mean Time,GMT,GMT,Greenwich Mean Time,Greenwich Mean Time,0,false,0
489,GMT0,Greenwich Mean Time,GMT,GMT,Greenwich Mean Time,Greenwich Mean Time,0,false,0
490,Greenwich,Greenwich Mean Time,GMT,GMT,Greenwich Mean Time,Greenwich Mean Time,0,false,0
491,Hongkong,Hong Kong Time,HKT,HKST,Hong Kong Time,Hong Kong Summer Time,28800000,false,0
492,Iceland,Greenwich Mean Time,GMT,GMT,Greenwich Mean Time,Greenwich Mean Time,0,false,0
493,Indian/Antananarivo,Eastern African Time,EAT,EAST,Eastern African Time,Eastern African Summer Time,10800000,false,0
494,Indian/Chagos,Indian Ocean Territory Time,IOT,IOST,Indian Ocean Territory Time,Indian Ocean Territory Summer Time,21600000,false,0
495,Indian/Christmas,Christmas Island Time,CXT,CXST,Christmas Island Time,Christmas Island Summer Time,25200000,false,0
496,Indian/Cocos,Cocos Islands Time,CCT,CCST,Cocos Islands Time,Cocos Islands Summer Time,23400000,false,0
497,Indian/Comoro,Eastern African Time,EAT,EAST,Eastern African Time,Eastern African Summer Time,10800000,false,0
498,Indian/Kerguelen,French Southern & Antarctic Lands Time,TFT,TFST,French Southern & Antarctic Lands Time,French Southern & Antarctic Lands Summer Time,18000000,false,0
499,Indian/Mahe,Seychelles Time,SCT,SCST,Seychelles Time,Seychelles Summer Time,14400000,false,0
500,Indian/Maldives,Maldives Time,MVT,MVST,Maldives Time,Maldives Summer Time,18000000,false,0
501,Indian/Mauritius,Mauritius Time,MUT,MUST,Mauritius Time,Mauritius Summer Time,14400000,false,0
502,Indian/Mayotte,Eastern African Time,EAT,EAST,Eastern African Time,Eastern African Summer Time,10800000,false,0
503,Indian/Reunion,Reunion Time,RET,REST,Reunion Time,Reunion Summer Time,14400000,false,0
504,Iran,Iran Standard Time,IRST,IRDT,Iran Standard Time,Iran Daylight Time,12600000,true,3600000
505,Israel,Israel Standard Time,IST,IDT,Israel Standard Time,Israel Daylight Time,7200000,true,3600000
506,Jamaica,Eastern Standard Time,EST,EDT,Eastern Standard Time,Eastern Daylight Time,-18000000,false,0
507,Japan,Japan Standard Time,JST,JDT,Japan Standard Time,Japan Daylight Time,32400000,false,0
508,Kwajalein,Marshall Islands Time,MHT,MHST,Marshall Islands Time,Marshall Islands Summer Time,43200000,false,0
509,Libya,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,false,0
510,MET,Middle Europe Time,MET,MEST,Middle Europe Time,Middle Europe Summer Time,3600000,true,3600000
511,MST7MDT,Mountain Standard Time,MST,MDT,Mountain Standard Time,Mountain Daylight Time,-25200000,true,3600000
512,Mexico/BajaNorte,Pacific Standard Time,PST,PDT,Pacific Standard Time,Pacific Daylight Time,-28800000,true,3600000
513,Mexico/BajaSur,Mountain Standard Time,MST,MDT,Mountain Standard Time,Mountain Daylight Time,-25200000,true,3600000
514,Mexico/General,Central Standard Time,CST,CDT,Central Standard Time,Central Daylight Time,-21600000,true,3600000
515,NZ,New Zealand Standard Time,NZST,NZDT,New Zealand Standard Time,New Zealand Daylight Time,43200000,true,3600000
516,NZ-CHAT,Chatham Standard Time,CHAST,CHADT,Chatham Standard Time,Chatham Daylight Time,45900000,true,3600000
517,Navajo,Mountain Standard Time,MST,MDT,Mountain Standard Time,Mountain Daylight Time,-25200000,true,3600000
518,PRC,China Standard Time,CST,CDT,China Standard Time,China Daylight Time,28800000,false,0
519,PST8PDT,Pacific Standard Time,PST,PDT,Pacific Standard Time,Pacific Daylight Time,-28800000,true,3600000
520,Pacific/Apia,West Samoa Standard Time,WSST,WSDT,West Samoa Standard Time,West Samoa Daylight Time,46800000,true,3600000
521,Pacific/Auckland,New Zealand Standard Time,NZST,NZDT,New Zealand Standard Time,New Zealand Daylight Time,43200000,true,3600000
522,Pacific/Bougainville,Bougainville Standard Time,BST,BST,Bougainville Standard Time,Bougainville Daylight Time,39600000,false,0
523,Pacific/Chatham,Chatham Standard Time,CHAST,CHADT,Chatham Standard Time,Chatham Daylight Time,45900000,true,3600000
524,Pacific/Chuuk,Chuuk Time,CHUT,CHUST,Chuuk Time,Chuuk Summer Time,36000000,false,0
525,Pacific/Easter,Easter Is. Time,EAST,EASST,Easter Is. Time,Easter Is. Summer Time,-18000000,false,0
526,Pacific/Efate,Vanuatu Time,VUT,VUST,Vanuatu Time,Vanuatu Summer Time,39600000,false,0
527,Pacific/Enderbury,Phoenix Is. Time,PHOT,PHOST,Phoenix Is. Time,Phoenix Is. Summer Time,46800000,false,0
528,Pacific/Fakaofo,Tokelau Time,TKT,TKST,Tokelau Time,Tokelau Summer Time,46800000,false,0
529,Pacific/Fiji,Fiji Time,FJT,FJST,Fiji Time,Fiji Summer Time,43200000,true,3600000
530,Pacific/Funafuti,Tuvalu Time,TVT,TVST,Tuvalu Time,Tuvalu Summer Time,43200000,false,0
531,Pacific/Galapagos,Galapagos Time,GALT,GALST,Galapagos Time,Galapagos Summer Time,-21600000,false,0
532,Pacific/Gambier,Gambier Time,GAMT,GAMST,Gambier Time,Gambier Summer Time,-32400000,false,0
533,Pacific/Guadalcanal,Solomon Is. Time,SBT,SBST,Solomon Is. Time,Solomon Is. Summer Time,39600000,false,0
534,Pacific/Guam,Chamorro Standard Time,ChST,ChDT,Chamorro Standard Time,Chamorro Daylight Time,36000000,false,0
535,Pacific/Honolulu,Hawaii Standard Time,HST,HDT,Hawaii Standard Time,Hawaii Daylight Time,-36000000,false,0
536,Pacific/Johnston,Hawaii Standard Time,HST,HDT,Hawaii Standard Time,Hawaii Daylight Time,-36000000,false,0
537,Pacific/Kiritimati,Line Is. Time,LINT,LINST,Line Is. Time,Line Is. Summer Time,50400000,false,0
538,Pacific/Kosrae,Kosrae Time,KOST,KOSST,Kosrae Time,Kosrae Summer Time,39600000,false,0
539,Pacific/Kwajalein,Marshall Islands Time,MHT,MHST,Marshall Islands Time,Marshall Islands Summer Time,43200000,false,0
540,Pacific/Majuro,Marshall Islands Time,MHT,MHST,Marshall Islands Time,Marshall Islands Summer Time,43200000,false,0
541,Pacific/Marquesas,Marquesas Time,MART,MARST,Marquesas Time,Marquesas Summer Time,-34200000,false,0
542,Pacific/Midway,Samoa Standard Time,SST,SDT,Samoa Standard Time,Samoa Daylight Time,-39600000,false,0
543,Pacific/Nauru,Nauru Time,NRT,NRST,Nauru Time,Nauru Summer Time,43200000,false,0
544,Pacific/Niue,Niue Time,NUT,NUST,Niue Time,Niue Summer Time,-39600000,false,0
545,Pacific/Norfolk,Norfolk Time,NFT,NFST,Norfolk Time,Norfolk Summer Time,41400000,false,0
547,Pacific/Pago_Pago,Samoa Standard Time,SST,SDT,Samoa Standard Time,Samoa Daylight Time,-39600000,false,0
548,Pacific/Palau,Palau Time,PWT,PWST,Palau Time,Palau Summer Time,32400000,false,0
549,Pacific/Pitcairn,Pitcairn Standard Time,PST,PDT,Pitcairn Standard Time,Pitcairn Daylight Time,-28800000,false,0
550,Pacific/Pohnpei,Pohnpei Time,PONT,PONST,Pohnpei Time,Pohnpei Summer Time,39600000,false,0
551,Pacific/Ponape,Pohnpei Time,PONT,PONST,Pohnpei Time,Pohnpei Summer Time,39600000,false,0
552,Pacific/Port_Moresby,Papua New Guinea Time,PGT,PGST,Papua New Guinea Time,Papua New Guinea Summer Time,36000000,false,0
553,Pacific/Rarotonga,Cook Is. Time,CKT,CKHST,Cook Is. Time,Cook Is. Summer Time,-36000000,false,0
554,Pacific/Saipan,Chamorro Standard Time,ChST,ChDT,Chamorro Standard Time,Chamorro Daylight Time,36000000,false,0
555,Pacific/Samoa,Samoa Standard Time,SST,SDT,Samoa Standard Time,Samoa Daylight Time,-39600000,false,0
556,Pacific/Tahiti,Tahiti Time,TAHT,TAHST,Tahiti Time,Tahiti Summer Time,-36000000,false,0
557,Pacific/Tarawa,Gilbert Is. Time,GILT,GILST,Gilbert Is. Time,Gilbert Is. Summer Time,43200000,false,0
558,Pacific/Tongatapu,Tonga Time,TOT,TOST,Tonga Time,Tonga Summer Time,46800000,false,0
559,Pacific/Truk,Chuuk Time,CHUT,CHUST,Chuuk Time,Chuuk Summer Time,36000000,false,0
560,Pacific/Wake,Wake Time,WAKT,WAKST,Wake Time,Wake Summer Time,43200000,false,0
561,Pacific/Wallis,Wallis & Futuna Time,WFT,WFST,Wallis & Futuna Time,Wallis & Futuna Summer Time,43200000,false,0
562,Pacific/Yap,Chuuk Time,CHUT,CHUST,Chuuk Time,Chuuk Summer Time,36000000,false,0
563,Poland,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
564,Portugal,Western European Time,WET,WEST,Western European Time,Western European Summer Time,0,true,3600000
565,ROK,Korea Standard Time,KST,KDT,Korea Standard Time,Korea Daylight Time,32400000,false,0
566,Singapore,Singapore Time,SGT,SGST,Singapore Time,Singapore Summer Time,28800000,false,0
567,SystemV/AST4,Atlantic Standard Time,AST,ADT,Atlantic Standard Time,Atlantic Daylight Time,-14400000,false,0
568,SystemV/AST4ADT,Atlantic Standard Time,AST,ADT,Atlantic Standard Time,Atlantic Daylight Time,-14400000,true,3600000
569,SystemV/CST6,Central Standard Time,CST,CDT,Central Standard Time,Central Daylight Time,-21600000,false,0
570,SystemV/CST6CDT,Central Standard Time,CST,CDT,Central Standard Time,Central Daylight Time,-21600000,true,3600000
571,SystemV/EST5,Eastern Standard Time,EST,EDT,Eastern Standard Time,Eastern Daylight Time,-18000000,false,0
572,SystemV/EST5EDT,Eastern Standard Time,EST,EDT,Eastern Standard Time,Eastern Daylight Time,-18000000,true,3600000
573,SystemV/HST10,Hawaii Standard Time,HST,HDT,Hawaii Standard Time,Hawaii Daylight Time,-36000000,false,0
574,SystemV/MST7,Mountain Standard Time,MST,MDT,Mountain Standard Time,Mountain Daylight Time,-25200000,false,0
575,SystemV/MST7MDT,Mountain Standard Time,MST,MDT,Mountain Standard Time,Mountain Daylight Time,-25200000,true,3600000
576,SystemV/PST8,Pacific Standard Time,PST,PDT,Pacific Standard Time,Pacific Daylight Time,-28800000,false,0
577,SystemV/PST8PDT,Pacific Standard Time,PST,PDT,Pacific Standard Time,Pacific Daylight Time,-28800000,true,3600000
578,SystemV/YST9,Alaska Standard Time,AKST,AKDT,Alaska Standard Time,Alaska Daylight Time,-32400000,false,0
579,SystemV/YST9YDT,Alaska Standard Time,AKST,AKDT,Alaska Standard Time,Alaska Daylight Time,-32400000,true,3600000
580,Turkey,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
581,UCT,Coordinated Universal Time,UTC,UTC,Coordinated Universal Time,Coordinated Universal Time,0,false,0
582,US/Alaska,Alaska Standard Time,AKST,AKDT,Alaska Standard Time,Alaska Daylight Time,-32400000,true,3600000
583,US/Aleutian,Hawaii-Aleutian Standard Time,HAST,HADT,Hawaii-Aleutian Standard Time,Hawaii-Aleutian Daylight Time,-36000000,true,3600000
584,US/Arizona,Mountain Standard Time,MST,MDT,Mountain Standard Time,Mountain Daylight Time,-25200000,false,0
585,US/Central,Central Standard Time,CST,CDT,Central Standard Time,Central Daylight Time,-21600000,true,3600000
586,US/East-Indiana,Eastern Standard Time,EST,EDT,Eastern Standard Time,Eastern Daylight Time,-18000000,true,3600000
587,US/Eastern,Eastern Standard Time,EST,EDT,Eastern Standard Time,Eastern Daylight Time,-18000000,true,3600000
588,US/Hawaii,Hawaii Standard Time,HST,HDT,Hawaii Standard Time,Hawaii Daylight Time,-36000000,false,0
589,US/Indiana-Starke,Central Standard Time,CST,CDT,Central Standard Time,Central Daylight Time,-21600000,true,3600000
590,US/Michigan,Eastern Standard Time,EST,EDT,Eastern Standard Time,Eastern Daylight Time,-18000000,true,3600000
591,US/Mountain,Mountain Standard Time,MST,MDT,Mountain Standard Time,Mountain Daylight Time,-25200000,true,3600000
592,US/Pacific,Pacific Standard Time,PST,PDT,Pacific Standard Time,Pacific Daylight Time,-28800000,true,3600000
593,US/Pacific-New,Pacific Standard Time,PST,PDT,Pacific Standard Time,Pacific Daylight Time,-28800000,true,3600000
594,US/Samoa,Samoa Standard Time,SST,SDT,Samoa Standard Time,Samoa Daylight Time,-39600000,false,0
595,UTC,Coordinated Universal Time,UTC,UTC,Coordinated Universal Time,Coordinated Universal Time,0,false,0
596,Universal,Coordinated Universal Time,UTC,UTC,Coordinated Universal Time,Coordinated Universal Time,0,false,0
597,W-SU,Moscow Standard Time,MSK,MSD,Moscow Standard Time,Moscow Daylight Time,10800000,false,0
598,WET,Western European Time,WET,WEST,Western European Time,Western European Summer Time,0,true,3600000
599,Zulu,Coordinated Universal Time,UTC,UTC,Coordinated Universal Time,Coordinated Universal Time,0,false,0
600,EST,Eastern Standard Time,EST,EDT,Eastern Standard Time,Eastern Daylight Time,-18000000,false,0
601,HST,Hawaii Standard Time,HST,HDT,Hawaii Standard Time,Hawaii Daylight Time,-36000000,false,0
602,MST,Mountain Standard Time,MST,MDT,Mountain Standard Time,Mountain Daylight Time,-25200000,false,0
603,ACT,Australian Central Standard Time (Northern Territory),ACST,ACDT,Australian Central Standard Time (Northern Territory),Australian Central Daylight Time (Northern Territory),34200000,false,0
604,AET,Australian Eastern Standard Time (New South Wales),AEST,AEDT,Australian Eastern Standard Time (New South Wales),Australian Eastern Daylight Time (New South Wales),36000000,true,3600000
605,AGT,Argentine Time,ART,ARST,Argentine Time,Argentine Summer Time,-10800000,false,0
606,ART,Eastern European Time,EET,EEST,Eastern European Time,Eastern European Summer Time,7200000,true,3600000
607,AST,Alaska Standard Time,AKST,AKDT,Alaska Standard Time,Alaska Daylight Time,-32400000,true,3600000
608,BET,Brasilia Time,BRT,BRST,Brasilia Time,Brasilia Summer Time,-10800000,true,3600000
609,BST,Bangladesh Time,BDT,BDST,Bangladesh Time,Bangladesh Summer Time,21600000,false,0
610,CAT,Central African Time,CAT,CAST,Central African Time,Central African Summer Time,7200000,false,0
611,CNT,Newfoundland Standard Time,NST,NDT,Newfoundland Standard Time,Newfoundland Daylight Time,-12600000,true,3600000
612,CST,Central Standard Time,CST,CDT,Central Standard Time,Central Daylight Time,-21600000,true,3600000
613,CTT,China Standard Time,CST,CDT,China Standard Time,China Daylight Time,28800000,false,0
614,EAT,Eastern African Time,EAT,EAST,Eastern African Time,Eastern African Summer Time,10800000,false,0
615,ECT,Central European Time,CET,CEST,Central European Time,Central European Summer Time,3600000,true,3600000
616,IET,Eastern Standard Time,EST,EDT,Eastern Standard Time,Eastern Daylight Time,-18000000,true,3600000
617,IST,India Standard Time,IST,IDT,India Standard Time,India Daylight Time,19800000,false,0
618,JST,Japan Standard Time,JST,JDT,Japan Standard Time,Japan Daylight Time,32400000,false,0
619,MIT,West Samoa Standard Time,WSST,WSDT,West Samoa Standard Time,West Samoa Daylight Time,46800000,true,3600000
620,NET,Armenia Time,AMT,AMST,Armenia Time,Armenia Summer Time,14400000,false,0
621,NST,New Zealand Standard Time,NZST,NZDT,New Zealand Standard Time,New Zealand Daylight Time,43200000,true,3600000
622,PLT,Pakistan Time,PKT,PKST,Pakistan Time,Pakistan Summer Time,18000000,false,0
623,PNT,Mountain Standard Time,MST,MDT,Mountain Standard Time,Mountain Daylight Time,-25200000,false,0
624,PRT,Atlantic Standard Time,AST,ADT,Atlantic Standard Time,Atlantic Daylight Time,-14400000,false,0
625,PST,Pacific Standard Time,PST,PDT,Pacific Standard Time,Pacific Daylight Time,-28800000,true,3600000
626,SST,Solomon Is. Time,SBT,SBST,Solomon Is. Time,Solomon Is. Summer Time,39600000,false,0
627,VST,Indochina Time,ICT,ICST,Indochina Time,Indochina Summer Time,25200000,false,0
